3.74207,0.76,"
"
4.07024,8.63,"
"
4.41619,8.18,"
"
4.92575,5.56,"
"
5.49160,5.00,"
"
5.81665,8.71,"
"
6.23286,6.80,"
"
6.66164,6.60,"
"
7.16621,5.61,"
"
9.21611,1.38,"
"
9.72125,5.61,"
"
10.14960,6.61,"
"
10.31822,16.79,"
"
10.56164,11.63,"
"
10.71069,19.00,"
"
10.88164,16.56,"
"
11.04657,17.17,"
"
11.20741,17.60,"
"
11.36383,18.10,"
"
11.50039,20.73,"
"
11.66657,17.04,"
"
11.81582,18.97,"
"
11.98852,16.40,"
"
12.09055,27.75,"
"
12.28726,14.39,"
"
12.39065,27.39,"
"
12.57419,15.43,"
"
12.67131,29.16,"
"
12.85427,15.48,"
"
13.11088,11.03,"
"
13.36315,11.22,"
"
13.58047,13.03,"
"
13.69763,24.17,"
"
13.86120,17.31,"
"
14.04781,15.17,"
"
14.17292,22.63,"
"
14.42209,11.36,"
"
